app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,34.5.5,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-34-5-5-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,36.5.5,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-36-5-5-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,44.4.15,2026-05-04,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,25.9.4,2026-05-04,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,32.5.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-5-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,32.7.5,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-7-5-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,37.9.3,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-9-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,32.1.0,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-32-1-0-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,44.5.41,2026-05-03,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,40.7.3,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-7-3-2-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,36.4.4,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-36-4-4-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,32.6.3,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-32-6-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,25.2.6,2026-05-03,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,30.8.4,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-8-4-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,41.9.3,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-9-3-2-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,37.2.6,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-2-6-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,41.6.3,2026-05-03,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-6-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.44,2026-04-29,Yes,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.42,2026-04-23,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.40,2026-04-21,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.36,2026-04-13,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.34,2026-04-07,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.32,2026-03-27,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.30,2026-03-25,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.28,2026-03-04,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.26,2026-03-02,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.24,2026-02-20,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.22,2026-02-11,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.20,2026-02-05,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.18,2026-01-30,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.16,2026-01-26,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.14,2026-01-15,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.12,2026-01-12,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.6,2025-12-17,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.4,2025-12-11,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.2,2025-12-04,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.0,2025-11-27,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.98,2025-11-20,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.96,2025-11-12,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.94,2025-11-06,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.91,2025-10-28,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.90,2025-10-22,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_android,Spotify,Android,Spotify AB,Music & Audio,2014-05-27,,2026-05-04,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.spotify.music&hl=en&gl=us,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.30.0,2026-05-04,Yes,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.29.0,2026-04-27,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.28.0,2026-04-20,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
