app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,listing_source_url,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.48,2025-02-18,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.48: Set up Notion in one click, Calendar updates, and more",New product feature,feature:mail_calendar,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.47,2024-12-05,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"2.47: More automations, answers from GitHub, and easy Calendar scheduling",SDK / API / developer integration,sdk:automations,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.46,2024-10-24,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.46: Forms, Mail, layouts, new automations, and more!",New product feature,feature:automations,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.45,2024-09-25,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.45: Meet the new Notion AI,AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.44,2024-08-13,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.44: Introducing charts + a sneak peek at forms,New product feature,feature:forms,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.43,2024-07-29,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.43: Suggested edits + new Notion AI features,AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2024-07-17,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion Calendar is now on Android,New product feature,feature:mail_calendar,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2024-06-26,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Upcoming changes coming to our Plus plan,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.42,2024-06-25,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.42: Introducing Notion Sites,New product feature,feature:new_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.41,2024-06-18,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.41: Notion AI now with Slack, GPT-4, and more!",AI-related features,ai:gpt_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.40,2024-06-11,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.40: Home with calendar, navigate content, and organize your sidebar",New product feature,feature:navigation_ui,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.39,2024-04-30,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.39: Improving the basics,Bug fixes / performance improvements,bugfix:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.38,2024-02-26,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.38: Home,Other,other:navigation_ui,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.37,2024-01-17,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.37: Notion Calendar,New product feature,feature:mail_calendar,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.36,2023-12-20,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.36: speed improvements, better search, and upgrades to web publishing",Bug fixes / performance improvements,bugfix:performance,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.35,2023-11-14,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.35: Introducing Q&A by Notion AI (now in beta),AI-related features,ai:new_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.34,2023-11-07,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.34: new enterprise features and languages,Enterprise / admin features,enterprise:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.33,2023-09-22,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.33: Automate workflows,New product feature,feature:automations,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.32,2023-08-08,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.32: new features for project management, AI, and more",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.30,2023-05-31,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.30: Project Management,Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2023-04-28,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion in Spanish and Portuguese,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.23,2023-04-27,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.23: Slack integration 2.0 + wiki page verification,SDK / API / developer integration,sdk:integrations,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.22,2023-03-23,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.22: Buttons to automate manual tasks,Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.21,2023-02-22,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.21: Notion AI, for everyone",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.20,2023-02-09,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.20, now with page and workspace analytics",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.19,2022-12-15,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.19, now with subtasks & dependencies",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-12-13,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion in German,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-12-07,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Expanded Free Plan & new Business Plan,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-11-17,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion AI + templates to build out your workspace,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-11-08,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Recurring tasks, meeting notes, and updates",Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-10-27,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"New connections to Box, Lucid, and more – bringing additional context and transparency to Notion",Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-10-12,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Public pages that automatically expire and more,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-09-13,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,More improvements to editing,Creator tools / content features,content:video_editing,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.18,2022-08-29,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.18, now with teamspaces",New product feature,feature:teamspaces,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-08-25,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Easier database editing & more,Creator tools / content features,content:video_editing,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-08-11,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Comment reactions, progress bars & more",Creator tools / content features,content:sharing_comments,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-07-20,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Faster mobile apps, database side peek & more",Bug fixes / performance improvements,bugfix:performance,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.17,2022-06-29,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.17, now with Synced Databases, status property & more",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-05-10,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"New API, integrations & link previews",SDK / API / developer integration,sdk:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-05-03,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Easier relation property setup,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-04-19,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Link previews for Figma, Dropbox & more",Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.16,2022-04-14,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.16, now with faster databases",Bug fixes / performance improvements,bugfix:performance,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.15,2022-03-15,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.15, now with better databases",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-03-03,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Connect your tools with the API 🧰,SDK / API / developer integration,sdk:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-02-15,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion in French 🇫🇷🎊,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-02-08,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,New database permissions 🔒,Enterprise / admin features,enterprise:permissions_roles,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-01-19,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Better text editing & copy/paste ⌨️,Creator tools / content features,content:video_editing,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-12-23,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Hack week 👩🏼‍💻👨🏿‍💻🧑🏽‍💻,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.14,2021-11-16,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.14, now with simple tables 🏓",New product feature,feature:tables,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-11-02,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Link previews 🔗,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.13,2021-10-19,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.13, now with database groups & sub-groups 🍱",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-10-12,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion in Japanese 🇯🇵,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.12,2021-09-21,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.12, now with better comments 💬",Creator tools / content features,content:sharing_comments,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-09-08,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Acquiring Automate.io,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-08-24,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Tactiq integration,SDK / API / developer integration,sdk:integrations,feature_signal,low,version_number missing (not fabricated)
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.121.0,2026-05-05,Yes,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.120.1,2026-04-29,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.120.0,2026-04-28,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.119.0,2026-04-21,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.118.1,2026-04-14,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.118.0,2026-04-13,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.116.0,2026-03-30,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.115.0,2026-03-23,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.114.1,2026-03-17,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.114.0,2026-03-16,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.113.0,2026-03-10,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.112.1,2026-03-03,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.112.0,2026-03-02,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.111.0,2026-02-24,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.110.0,2026-02-17,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.109.0,2026-02-09,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.108.1,2026-02-04,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.108.0,2026-02-02,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.107.2,2026-01-27,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.107.0,2026-01-26,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.106.0,2026-01-21,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.105.0,2026-01-12,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.104.1,2026-01-10,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.104.0,2026-01-05,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.103.0,2025-12-15,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,,Not available,Other,no_release_notes,app_store_web,high,
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-04,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2014-09-03,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,"""Does it work?"" Like anything else only if you put in the time. I've learned the building blocks for two new languages from Duo to basic proficiency that could be improved with immersion and live practice. Could be better at highlighting its lessons (tips) that prepare you to enter each level. Update 10/7: Most recent update limits you to 5 mistakes per day which is punitive and counterintuitive to education. Was trying to get some family members on it but this is a non starter.",Localization / languages,localization:new_languages,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-05,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,How Duolingo teaches listening skills Learn how to get the most out of Duolingo’s listening exercises!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-30,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,How to actually say “you” in Japanese Learn the different ways Japanese speakers address somebody directly.,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-28,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,"Dear Duolingo: How can I learn Chinese tones? If tones in Chinese have left you discouraged, this guide is for you!",Personalization / recommendations,recs:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-27,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,"What makes Arabic hard (and why that shouldn’t stop you from learning it) Arabic is challenging, but it opens a rich world of culture and connection!",Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-23,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,25+ ways to say “goodbye” in English It’s hard to say goodbye… but it’s easier when you have the right words for it!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-22,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,Go further with Duolingo: Our top courses now teach advanced content See where our nine newly-expanded courses can take you!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-21,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,7 global hotspots for chess superfans Ready to make some moves—off the chess board? 🌍,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-20,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,Practice hack: Change your phone’s language and level up your learning This simple switch is a great way to improve your language skills!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-16,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,Spot the difference: Japanese loanwords with a twist Make sure to take a closer look at these words! 🔍,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-15,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,Seeing the future: frontend prediction in Duolingo’s mobile app Learn how we use frontend prediction to reduce latency and support offline use.,Bug fixes / performance improvements,bugfix:performance,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-14,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,"Dear Duolingo: Is it too late to become fluent? Kids are great language learners, but what about the rest of us?",Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-09,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,How to pick your next chess move Feeling stuck? We’ve got you covered!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-07,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,How to use context clues while traveling Traveling isn’t about memorizing tricky verbs. It’s about noticing what’s around you!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-02,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,Everything you need to know about Italian pronunciation Italian pronunciation is easier than you might think—especially with this handy guide!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-01,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,,How many words does it take to say “no” in Japanese? Learn the gentle ways Japanese speakers turn down requests.,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
