app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category
tiktok_android,TikTok,Android,41.2.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-2-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.1.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-1-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.1.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-1-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.1.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-1-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-0-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.0.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-0-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.0.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-0-1-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-9-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-9-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-8-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.8.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-8-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.8.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-8-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-7-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-7-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.7.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-7-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.6.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-6-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.6.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-6-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.6.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-6-1-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.5.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-5-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.5.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-5-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.5.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-5-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.4.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-4-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.4.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.4.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-4-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.3.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-3-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.3.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-3-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.3.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-3-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-2-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.1.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-1-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.1.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-1-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.1.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-1-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.1.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-1-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.0.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-0-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,40.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-0-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.8.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-8-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-8-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.8.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-8-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.8.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-8-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-7-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-7-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.7.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-7-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.6.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-6-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.6.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-6-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.6.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-6-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.5.5,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-5-5-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.5.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-5-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.5.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-5-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.4.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-4-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.4.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.4.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-4-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.4.0,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-4-0-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.3.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-3-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.3.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.2.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-2-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-2-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.2.0,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-2-0-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.1.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-1-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.1.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-1-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.1.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-1-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.1.0,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-1-0-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-0-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.0.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-0-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,39.0.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-0-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-9-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-8-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.8.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-8-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-7-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.7.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-7-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.7.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-7-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.4.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-4-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.4.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.3.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-3-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.3.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.3.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-3-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.2.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-2-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-2-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,38.1.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-1-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,37.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-9-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,37.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-9-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,37.9.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-9-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,37.8.5,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-8-5-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,37.8.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-8-4-release/,apkmirror_cache,medium,Other
